,Course Title,Course Headline,Rating,Reviews,Course Length,Lectures,Level,Instructor
123,Complete 2-in-1 Python for Business and Finance Bootcamp,"Data Science, Statistics, Hypothesis Tests, Regression, Simulations for Business & Finance: <strong>Python</strong> Coding AND Theory A-Z",Rating: 4.6 out of 5,886 reviews,37.5 total hours,401 lectures,All Levels,Alexander Hagmann
124,The Complete Python Developer Certification Course,Master <strong>Python</strong> and pass the PCEP-30-01 and the PCAP-31-02 Exams and become an industry ready <strong>python</strong> developer!,Rating: 4.5 out of 5,2727 reviews,12 total hours,60 lectures,All Levels,"Imtiaz Ahmad, Job Ready Programmer Inc."
125,"Algorithmic Trading A-Z with Python, Machine Learning & AWS","Build your own truly Data-driven Day Trading Bot | Learn how to create, test, implement & automate unique Strategies.",Rating: 4.6 out of 5,1812 reviews,37 total hours,427 lectures,All Levels,Alexander Hagmann
126,A deep understanding of deep learning (with Python intro),"Master deep learning in PyTorch using an experimental scientific approach, with lots of examples and practice problems.",Rating: 4.8 out of 5,1464 reviews,57.5 total hours,265 lectures,Beginner,Mike X Cohen
127,Web Developer Bootcamp with Flask and Python in 2022,"Become a Full Stack Web Developer using Flask, Python, HTML, CSS, and MongoDB! Fully updated for 2023 and beyond.",Rating: 4.6 out of 5,5930 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
128,The Complete Python & PostgreSQL Developer Course,Build 9 projects—master two essential and modern technologies in Python and PostgreSQL,Rating: 4.6 out of 5,4883 reviews,22 total hours,186 lectures,Beginner,"Rob Percival, Jose Salvatierra, Codestars • over 2 million students worldwide!, Teclado by Jose Salvatierra"
129,REST APIs with Flask and Python in 2022,"Build professional REST APIs with Python, Flask, Docker, Flask-Smorest, and Flask-SQLAlchemy",Rating: 4.6 out of 5,19261 reviews,12 total hours,123 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
130,The Complete Python Programming Course: Beginner to Advanced,"Learn <strong>Python</strong> with projects covering game & web development, web scraping, MongoDB, Django, PyQt, and data visualization!",Rating: 4.1 out of 5,23335 reviews,18 total hours,147 lectures,All Levels,"Joseph Delgadillo, Nick Germaine"
131,Cryptocurrency Algorithmic Trading with Python and Binance,Create powerful Trading Strategies and fully automated AWS Trading Bots for Bitcoin & co. | Spot and Futures Trading,Rating: 4.7 out of 5,1275 reviews,36 total hours,401 lectures,All Levels,Alexander Hagmann
132,2023 Complete Python Bootcamp from Zero to Hero in Python,<strong>Python</strong> for absolute beginners || <strong>Python</strong> Bootcamp || <strong>Python</strong> 3 deep dive || 100 days of <strong>Python</strong> || <strong>Python</strong> Mega Master class,Rating: 4.2 out of 5,245 reviews,9.5 total hours,77 lectures,All Levels,Surendra Varma Pericherla
133,Python All In-One 2023 ™️ -Everything You'll Ever Need,,Rating: 4.7 out of 5,76 reviews,30.5 total hours,466 lectures,All Levels,Mouhammad Hamsho
134,Complete Python Bootcamp From Zero to Hero in Python 2023,,Rating: 0.0 out of 5,0 reviews,5 total hours,41 lectures,All Levels,Walid Hikal
135,Python Course From Zero | Python For All (Updated 2023),,Rating: 4.9 out of 5,8 reviews,7 total hours,49 lectures,All Levels,Mozn Akhourshiedah
136,Python For Absolute Beginners-Learn Python From Scratch 2022,,Rating: 5.0 out of 5,1 review,2 total hours,58 lectures,Beginner,Afridi Biswas
137,Python Weekend Bootcamp,,Rating: 5.0 out of 5,1 review,5 total hours,59 lectures,All Levels,Jeet Vora
138,Master Python by Building Real World Python Projects,,Rating: 0.0 out of 5,0 reviews,2 total hours,18 lectures,All Levels,Vision Education
139,Getting Started With Python,,Rating: 4.5 out of 5,21 reviews,7.5 total hours,91 lectures,All Levels,"Dr. Umesh Dutta, Ina Singh"
140,Python Programming | Python Basics for Beginner's Guide,,Rating: 0.0 out of 5,0 reviews,1.5 total hours,13 lectures,Beginner,Abdul Wahab
141,Python Network Programming Complete Masterclass,Learn <strong>Python</strong> 3 from scratch! Build 10 network applications using <strong>Python</strong> and upgrade your Network Engineering skills!,Rating: 4.7 out of 5,5053 reviews,16 total hours,271 lectures,Beginner,"Mihai Catalin Teodosiu, EpicPython Academy"
142,DP-100: A-Z Machine Learning using Azure Machine Learning,Microsoft Azure DP-100: Designing and Implementing a Data Science Solution Exam Covered. Learn Azure Machine Learning,Rating: 4.5 out of 5,5995 reviews,26.5 total hours,230 lectures,All Levels,"Jitesh Khurkhuriya, Python, Data Science & Machine Learning A-Z Team"
143,GUI Development with Python and Tkinter,Master <strong>Python</strong> GUI development using Tkinter to build desktop applications!,Rating: 4.7 out of 5,2244 reviews,11 total hours,116 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
144,Python Programming: The Complete Python Bootcamp 2023,"<strong>Python</strong> from Scratch. Learn Data Science and Visualization, Automation, Excel, SQL and Scraping with <strong>Python</strong>.100% Hands-On",Rating: 4.6 out of 5,1493 reviews,25.5 total hours,325 lectures,All Levels,"Andrei Dumitrescu, Crystal Mind Academy"
145,Python for Beginners - Learn Programming from scratch,<strong>Python</strong> For Beginners : This course is meant for absolute beginners in programming or in <strong>python</strong>.,Rating: 4.3 out of 5,2408 reviews,2.5 total hours,42 lectures,All Levels,"Edwin Diaz, Coding Faculty Solutions"
146,Python Network Programming for Network Engineers (Python 3),Program networks using <strong>Python</strong> version 3. Learn network programmability with this practical GNS3 and Cisco course,Rating: 4.7 out of 5,7962 reviews,13 total hours,171 lectures,Beginner,"David Bombal, Experts with David Bombal"
147,Python - The Practical Guide [2023 Edition],Learn <strong>Python</strong> from the ground up and use <strong>Python</strong> to build a hands-on project from scratch!,Rating: 4.7 out of 5,4859 reviews,17.5 total hours,230 lectures,All Levels,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller"
148,Python for Financial Analysis and Algorithmic Trading,"Learn numpy , pandas , matplotlib , quantopian , finance , and more for algorithmic trading with <strong>Python</strong>!",Rating: 4.4 out of 5,16941 reviews,16.5 total hours,120 lectures,All Levels,Jose Portilla
149,Learn to Code in Python 3: Programming beginner to advanced,"Python3 programming made easy with exercises, challenges and lots of real life examples. Learn to code today!",Rating: 4.4 out of 5,11779 reviews,5.5 total hours,45 lectures,Beginner,"Ivan Lourenço Gomes, Learn IT University, Andrii Piatakha"
150,Python Developer | Complete course 2021,"Learn programming by starting from zero, and create powerful projects with <strong>Python</strong> : Web, Mobile, Games, Desktop",Rating: 4.7 out of 5,826 reviews,27.5 total hours,389 lectures,All Levels,Jonathan Roux | CodeWithJonathan | Python - Django - iOS - Android - Kivy
151,Python Complete Course For Python Beginners,<strong>Python</strong> Complete Course For <strong>Python</strong> Beginners.Learn <strong>Python</strong> From Beginner To Advanced Level,Rating: 4.2 out of 5,3023 reviews,7.5 total hours,51 lectures,Beginner,Horizon Tech
152,Python In Practice : 15 Projects to Master Python,"Learn <strong>python</strong> programming and build projects like Web Development With Django, Tkinter, Data Science & Machine Learning!",Rating: 4.4 out of 5,1434 reviews,21 total hours,206 lectures,All Levels,Rahul Mula
153,Python for Computer Vision with OpenCV and Deep Learning,"Learn the latest techniques in computer vision with <strong>Python</strong> , OpenCV , and Deep Learning!",Rating: 4.6 out of 5,8891 reviews,14 total hours,92 lectures,Intermediate,Jose Portilla
154,Python for Excel: Use xlwings for Data Science and Finance,"Integrate Excel and <strong>Python</strong> and get the best of two Worlds! <strong>Python</strong> Beginners welcome. Use Pandas, Seaborn & co. in Excel",Rating: 4.5 out of 5,722 reviews,16 total hours,197 lectures,All Levels,Alexander Hagmann
155,API and Web Service Introduction,"Includes API, Web Services using REST, JSON, XML, HTTP, SOAP, OAuth, OpenID Connect, Postman and <strong>Python</strong>",Rating: 4.5 out of 5,22132 reviews,7 total hours,56 lectures,Beginner,Nate Ross
156,"Machine Learning, Data Science and Deep Learning with Python","Complete hands-on machine learning tutorial with data science, Tensorflow, artificial intelligence, and neural networks",Rating: 4.5 out of 5,28334 reviews,15.5 total hours,116 lectures,Beginner,"Sundog Education by Frank Kane, Frank Kane, Sundog Education Team"
157,Python OOP : Four Pillars of OOP in Python 3 for Beginners,<strong>Python</strong> OOP Simplified: Learn Object Oriented Programming using <strong>Python</strong> in a way that you really understand,Rating: 4.6 out of 5,8686 reviews,2.5 total hours,25 lectures,Beginner,Febin George
158,Web Developer Bootcamp with Flask and Python in 2022,"Become a Full Stack Web Developer using Flask, Python, HTML, CSS, and MongoDB! Fully updated for 2023 and beyond.",Rating: 4.6 out of 5,5930 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
159,The Complete Python & PostgreSQL Developer Course,Build 9 projects—master two essential and modern technologies in Python and PostgreSQL,Rating: 4.6 out of 5,4883 reviews,22 total hours,186 lectures,Beginner,"Rob Percival, Jose Salvatierra, Codestars • over 2 million students worldwide!, Teclado by Jose Salvatierra"
160,REST APIs with Flask and Python in 2022,"Build professional REST APIs with Python, Flask, Docker, Flask-Smorest, and Flask-SQLAlchemy",Rating: 4.6 out of 5,19261 reviews,12 total hours,123 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
161,Python Programming - From Basics to Advanced level [2022],This <strong>Python</strong> for beginners course will help you to become Zero to Hero. Learn <strong>Python</strong> Programming in Easy Way.,Rating: 4.3 out of 5,6370 reviews,8 total hours,41 lectures,All Levels,"EdYoda Digital University, Dipesh Sharma"
162,Python for Beginners with Examples,A <strong>Python</strong> course for the busy ones to learn <strong>Python</strong> programming. Learn and practice <strong>Python</strong> by building two complete apps.,Rating: 4.2 out of 5,9414 reviews,4.5 total hours,84 lectures,Beginner,Ardit Sulce
163,Master Math by Coding in Python,"Use <strong>Python</strong> to learn algebra, calculus, graphing, trigonometry and more math topics!",Rating: 4.7 out of 5,2033 reviews,37 total hours,175 lectures,All Levels,"Codestars • over 2 million students worldwide!, Mike X Cohen"
164,Python All In-One 2023 ™️ -Everything You'll Ever Need,,Rating: 4.7 out of 5,76 reviews,30.5 total hours,466 lectures,All Levels,Mouhammad Hamsho
165,Complete Python Bootcamp From Zero to Hero in Python 2023,,Rating: 0.0 out of 5,0 reviews,5 total hours,41 lectures,All Levels,Walid Hikal
166,Python Course From Zero | Python For All (Updated 2023),,Rating: 4.9 out of 5,8 reviews,7 total hours,49 lectures,All Levels,Mozn Akhourshiedah
167,Python For Absolute Beginners-Learn Python From Scratch 2022,,Rating: 5.0 out of 5,1 review,2 total hours,58 lectures,Beginner,Afridi Biswas
168,Python Weekend Bootcamp,,Rating: 5.0 out of 5,1 review,5 total hours,59 lectures,All Levels,Jeet Vora
169,Master Python by Building Real World Python Projects,,Rating: 0.0 out of 5,0 reviews,2 total hours,18 lectures,All Levels,Vision Education
170,Getting Started With Python,,Rating: 4.5 out of 5,21 reviews,7.5 total hours,91 lectures,All Levels,"Dr. Umesh Dutta, Ina Singh"
171,Python Programming | Python Basics for Beginner's Guide,,Rating: 0.0 out of 5,0 reviews,1.5 total hours,13 lectures,Beginner,Abdul Wahab
172,Python and Flask Bootcamp: Create Websites using Flask!,Create awesome websites using the powerful Flask framework for <strong>Python</strong>!,Rating: 4.7 out of 5,7745 reviews,20 total hours,127 lectures,All Levels,Jose Portilla
173,Web Developer Bootcamp with Flask and Python in 2023,"Become a Full Stack Web Developer using Flask, <strong>Python</strong>, HTML, CSS, and MongoDB! Fully updated for 2023 and beyond.",Rating: 4.6 out of 5,5930 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
174,FastAPI - The Complete Course 2023 (Beginner + Advanced),"Dive in and learn FastAPI from scratch! Learn FastAPI, RESTful APIs using <strong>Python</strong>, SQLAlchemy, OAuth, JWT and way more!",Rating: 4.5 out of 5,1243 reviews,17 total hours,195 lectures,All Levels,Eric Roby
175,Taming Big Data with Apache Spark and Python - Hands On!,PySpark tutorial with 20+  hands-on examples of analyzing large data sets on your desktop or on Hadoop with <strong>Python</strong>!,Rating: 4.5 out of 5,14173 reviews,7 total hours,66 lectures,All Levels,"Sundog Education by Frank Kane, Frank Kane, Sundog Education Team"
176,Data Science: Natural Language Processing (NLP) in Python,"Applications: decrypting ciphers, spam detection, sentiment analysis, article spinners, and latent semantic analysis.",Rating: 4.6 out of 5,11384 reviews,12 total hours,88 lectures,All Levels,Lazy Programmer Inc.
177,Complete Tensorflow 2 and Keras Deep Learning Bootcamp,Learn to use <strong>Python</strong> for Deep Learning with Google's latest Tensorflow 2 library and Keras!,Rating: 4.7 out of 5,6921 reviews,19 total hours,116 lectures,All Levels,Jose Portilla
178,The Complete Python Masterclass: Learn Python From Scratch,"<strong>Python</strong> course for beginners, Learn <strong>Python</strong> Programming , <strong>Python</strong> Web Framework Django, Flask, Web scraping and a lot more.",Rating: 4.4 out of 5,6894 reviews,39.5 total hours,402 lectures,All Levels,Ashutosh Pawar
179,Design Patterns in Python,Discover the modern implementation of design patterns in <strong>Python</strong>,Rating: 4.6 out of 5,2739 reviews,9 total hours,107 lectures,Intermediate,Dmitri Nesteruk
180,Master Pycharm IDE | Become a productive Python developer,"Learn all the tips and tricks to boost your coding speed. Learn code refactoring, version control system, debugging, etc",Rating: 4.3 out of 5,165 reviews,3.5 total hours,35 lectures,Intermediate,"Faisal Memon, EmbarkX Official"
181,Technical Analysis with Python for Algorithmic Trading,"Use Technical Analysis and Indicators for (Day) Trading. Create, backtest and optimize TA Trading Strategies with <strong>Python</strong>",Rating: 4.8 out of 5,575 reviews,13.5 total hours,166 lectures,Intermediate,Alexander Hagmann
182,Web Scraping in Python With BeautifulSoup and Selenium 2023,The most up to date and project based Web Scraping course in <strong>Python</strong> using BeautifulSoup and Selenium!,Rating: 4.5 out of 5,644 reviews,9.5 total hours,76 lectures,All Levels,Christopher Zita
